Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
CWBK,1.0,2013-02-22,10.6,10.6,0.0,-0.0034396884783206845
CWBK,1.0,2005-10-21,16.5,16.5,0.0,-0.003541162587470527
CWBK,1.0,2005-07-12,12.9,12.9,0.046511627906976605,-0.0008033849730254671
CWBK,1.0,2011-02-04,6.7,6.7,0.0074626865671640905,-4.746071129382023e-05
CWBK,1.0,2008-07-29,11.5,11.5,-0.0260869565217392,-0.0035647494108848963
CWBK,1.0,2010-02-16,6.45,6.45,0.007751937984496138,-0.002381628263166274
CWBK,1.0,2006-04-12,18.05,18.05,0.011080332409972192,0.0013097871506774282
CWBK,1.0,2009-04-14,7.5,7.5,0.0,0.0024484558595099263
CWBK,1.0,2006-12-28,19.75,19.75,0.0,0.006340882136424327
CWBK,1.0,2010-11-26,5.1,5.1,0.0,0.003652823838734843
CWBK,1.0,2008-12-19,9.95,9.95,-0.08542713567839189,-0.01481789529870411
CWBK,1.0,2010-11-11,5.15,5.15,-0.025242718446602086,0.0057835389125612535
CWBK,1.0,2011-11-10,5.6,5.6,-0.017857142857142794,0.004165132180711069
CWBK,1.0,2007-08-06,20.0,20.0,0.0,-0.005061489369027861
CWBK,1.0,2006-07-10,17.0,17.0,-0.029411764705882363,0.007422657265180519
CWBK,1.0,2005-04-19,14.0,14.0,0.03571428571428581,-0.0036562459347954097
CWBK,1.0,2013-07-10,11.95,11.95,0.004184100418409997,0.012195389759922768
CWBK,1.0,2013-03-12,10.4,10.4,-0.00961538461538458,0.0012541329575460063
CWBK,1.0,2007-02-22,19.68,19.68,-0.0030487804878047697,0.001268817394833941
CWBK,1.0,2014-02-14,13.6,13.6,0.0,0.0019627776083293125
CWBK,1.0,2011-01-18,6.0,6.0,0.0,-0.004702132504417158
CWBK,1.0,2011-12-06,5.35,5.35,0.01869158878504673,-0.0006622112588702015
CWBK,1.0,2004-09-28,15.0,15.0,0.0,0.02756548733398305
CWBK,1.0,2008-10-20,9.55,9.55,0.0,-0.010077970071566753
CWBK,1.0,2008-11-11,10.02,10.02,-0.08582834331337319,-0.0018604663467857248
CWBK,1.0,2009-08-26,7.12,7.12,-0.0028089887640450058,0.0004680606520800295
CWBK,1.0,2010-07-19,5.91,5.91,-0.01861252115059231,0.0006118337319622367
CWBK,1.0,2006-11-07,19.75,19.75,-0.0050632911392405324,-0.0003676020404183154
CWBK,1.5,2004-03-30,18.75,12.5,0.013600000000000056,0.004600678688368988
CWBK,1.0,2005-04-11,13.5,13.5,0.0,0.00016522122678085926
CWBK,1.5,2004-04-12,19.0,12.666666666666664,0.013157894736842255,0.005961059990429563
CWBK,1.0,2007-12-06,14.0,14.0,0.10357142857142844,-0.005875584530113968
CWBK,1.0,2008-09-15,11.2,11.2,0.044642857142857206,-0.0016903179142445288
CYAN,0.25,1997-05-29,6.94,27.76,-0.045389048991354534,-0.0025066704142047594
CYAN,0.25,2003-08-18,0.42,1.68,0.023809523809523725,0.025859149072883527
CYAN,1.0,2007-08-10,1.24,1.24,-0.18548387096774188,-0.014536332640870628
CYAN,1.0,2013-06-20,5.32,5.32,0.013157894736842035,0.007084232492400178
CYAN,0.25142857142857145,2001-01-30,0.91,3.6193181818181817,-0.02197802197802201,0.018771889850230154
CYAN,0.25,2006-06-01,0.66,2.64,0.03030303030303028,-0.0027424251022205733
CYAN,0.24952380952380954,1993-07-27,1.31,5.25,-0.04761904761904767,-0.005185894734326029
CYAN,0.25,2003-05-12,0.47,1.88,0.06382978723404252,0.005867830265797567
CYAN,0.25,2000-06-14,1.41,5.64,0.1276595744680853,0.019983777697148618
CYAN,0.25,2001-10-03,0.69,2.76,0.057971014492753666,-4.751330604374804e-05
CYAN,0.25,2000-09-13,1.81,7.24,-0.051129490993494286,0.004533865785184589
CYAN,0.25,2006-03-28,0.7,2.8,0.0,-0.009240597715693024
CYAN,1.0,2013-07-03,6.4,6.4,0.0,0.0004239934054708905
CYAN,1.0,2013-02-26,4.49,4.49,-0.04008908685968837,0.001585120401662128
CYAN,0.2497872340425532,1996-09-04,6.13,24.54088586030664,-0.022040192981847118,-0.001437587282920664
CYAN,1.0,2013-12-24,4.84,4.84,0.0020661157024792765,-0.01031032325140513
CYAN,0.2492307692307693,2000-10-25,1.67,6.700617283950616,-0.03292491939198505,-0.03463987655367992
CYAN,1.0,2010-11-16,2.53,2.53,0.15019762845849827,-0.0010570725914506372
CYAN,1.0,2013-05-10,4.96,4.96,-0.024193548387096756,-0.008173281615239057
CYAN,1.0,2008-03-25,1.4,1.4,0.03571428571428581,0.003460202249813481
CYAN,1.0,2013-12-24,4.84,4.84,0.0020661157024792765,-0.01031032325140513
CYAN,0.25142857142857145,1999-06-10,0.91,3.6193181818181817,0.09890109890109901,0.024449804627100082
CYAN,0.25,2004-12-28,1.45,5.8,-0.013793103448275891,-0.006112546293917018
CYAN,0.25052631578947365,1994-08-11,1.25,4.989495798319329,0.00210526315789461,-0.005552866416762501
CYAN,0.25,2004-01-14,2.0,8.0,0.010000000000000007,0.010214173729847682
CYAN,1.0,2007-04-18,1.65,1.65,0.03030303030303028,-0.0062087563573588085
CYAN,0.2497872340425532,1997-09-12,6.25,25.02129471890971,-0.050000249020397465,-0.0012837567678671052
CYAN,1.0,2011-03-30,3.37,3.37,-0.0029673590504452067,0.002947643895459123
CYAN,0.25,1999-03-29,1.0,4.0,0.0,-0.010676698422015069
CYAN,1.0,2009-05-06,2.08,2.08,0.004807692307692291,-0.010605415761991768
CYAN,0.25,1996-03-07,7.37,29.48,0.03598051435188676,-0.005231983236808249
CYAN,1.0,2010-12-29,3.41,3.41,-0.0029325513196482023,0.0024836846568415056
CYAN,0.25,2002-03-14,1.08,4.32,-0.04629629629629628,-0.012233439262812958
CYAN,0.2496,2000-06-12,1.66,6.6506410256410255,-0.07978795180722875,-0.04205577852304605
CYAN,0.25,2006-11-02,0.42,1.68,0.023809523809523725,0.01865691052019203
CYAN,0.25,1997-03-25,5.81,23.24,0.03362101175418508,-0.001588254632572084
CYAN,1.0,2011-07-15,3.7,3.7,-0.0135135135135136,-0.0007799896073420166
CYAN,1.0,2007-08-17,1.01,1.01,0.0,0.013490624420502884
CYAN,0.25,2002-07-10,0.6,2.4,-0.01666666666666672,0.07128103059377326
CYAN,0.2494117647058824,2000-12-11,1.11,4.450471698113208,-0.10121886592474827,0.002930607150987587
CYAN,1.0,2011-06-20,3.09,3.09,0.0,-0.0009025102753862422
CYAN,0.2490909090909091,1998-10-12,1.37,5.5,-0.09090909090909094,0.006498600495054879
CYAN,1.0,2012-11-12,5.81,5.81,0.013769363166953541,0.0030420243088530763
CYAN,0.2494117647058824,1998-09-08,2.38,9.542452830188678,0.0,0.010394889193551837
CYAN,1.0,2010-08-30,2.84,2.84,-0.08450704225352101,-0.008944436741435944
CYAN,0.25,2006-07-12,0.68,2.72,-0.014705882352941237,0.007602919404137628
CYAN,1.0,2012-09-25,5.79,5.79,-0.013816925734024156,0.00853136888484919
CYAN,1.0,2008-09-03,2.03,2.03,0.05911330049261099,-0.010405688594639903
CYAN,0.25,2002-01-23,1.33,5.32,0.06766917293233066,0.012261072053977539
CYAN,1.0,2010-05-26,2.04,2.04,0.009803921568627416,0.0027277152149844173
CYDY,1.0,2010-12-21,1.38,1.38,0.050724637681159424,-0.0042466830895497515
CYDY,1.0,2012-09-25,1.08,1.08,-0.0092592592592593,0.006544193244856656
CYDY,1.0,2009-08-18,0.51,0.51,0.2549019607843137,-0.046430828677718396
CYDY,1.0,2012-10-09,1.38,1.38,0.15942028985507273,0.03166095719215259
CYDY,1.0,2006-03-28,2.9,2.9,0.034482758620689724,0.0030060393644637225
CYDY,1.0,2011-02-03,1.7,1.7,0.08823529411764719,-0.003856874813359562
CYDY,1.0,2009-08-26,0.55,0.55,0.14545454545454528,0.10956287704518894
CYDY,1.0,2013-01-02,1.25,1.25,0.0,0.008555493951782041
CYDY,1.0,2012-07-26,0.91,0.91,0.06593406593406592,-0.01725929892447237
CYDY,1.0,2010-07-19,0.9,0.9,0.05555555555555558,0.00264743643165588
CYDY,1.0,2011-03-31,2.05,2.05,-0.04878048780487798,-0.0034370678985834826
CYDY,1.0,2012-10-15,2.02,2.02,-0.00990099009900991,0.08065808789903271
CYDY,1.0,2008-05-23,0.96,0.96,-0.01041666666666663,-0.031314185291553186
CYDY,1.0,2013-05-02,0.6,0.6,0.2333333333333334,-0.004237098047212878
CYDY,1.0,2006-07-11,2.5,2.5,0.03600000000000003,-0.012733870198119812
CYDY,1.0,2006-05-04,2.45,2.45,0.0,0.006821329672042312
CYDY,1.0,2010-08-11,1.3,1.3,-0.03846153846153855,0.014006918023818354
CYDY,1.0,2008-01-04,0.29,0.29,0.2068965517241379,0.020239954361063336
CYDY,1.0,2014-01-16,1.04,1.04,-0.13461538461538458,0.001600825242079711
CYDY,1.0,2006-03-27,2.88,2.88,0.006944444444444421,-0.004186934967784578
CYDY,1.0,2009-02-10,0.41,0.41,0.0,-0.0104330661615132
CYDY,1.0,2006-02-22,2.35,2.35,0.0,-0.01921607941887665
CYDY,1.0,2010-03-08,1.75,1.75,0.15428571428571436,-0.0007524770712728535
CYDY,1.0,2011-02-23,1.8,1.8,0.0277777777777779,0.002584425412242544
CYDY,1.0,2006-04-27,2.35,2.35,0.14893617021276606,0.014304028679982405
CYDY,1.0,2008-01-09,0.35,0.35,0.0,0.08730963546018398
CYDY,1.0,2008-07-25,0.37,0.37,0.08108108108108114,-0.0014187383373907272
CYDY,1.0,2010-06-10,1.75,1.75,0.0,0.0009188298701556739
CYDY,1.0,2008-01-10,0.35,0.35,0.0,0.030677224511224514
CYDY,1.0,2013-07-09,0.73,0.73,-0.0547945205479452,-0.004760456762298826
CYDY,1.0,2013-09-12,0.77,0.77,0.0,0.013930169802360549
CYDY,1.0,2010-06-18,1.75,1.75,0.0,0.0009188298701556739
CYDY,1.0,2007-03-13,0.8,0.8,0.0,-0.036234048805116416
CYDY,1.0,2010-06-18,1.75,1.75,0.0,0.0009188298701556739
CYDY,1.0,2014-02-05,0.9,0.9,0.03333333333333344,0.007179548354044752
CYDY,1.0,2012-06-27,1.12,1.12,-0.008928571428571397,0.012917993466243175
CYDY,1.0,2013-08-22,1.0,1.0,-0.020000000000000014,0.0024426515591141657
CYDY,1.0,2014-03-13,0.95,0.95,-0.06315789473684208,-0.0058962633817335386
CYDY,1.0,2010-05-14,1.75,1.75,0.0,0.0009188298701556739
CYDY,1.0,2010-04-19,1.75,1.75,0.0,0.032601902239361345
CYDY,1.0,2013-04-09,0.85,0.85,-0.11764705882352945,-0.010847255697615226
CYDY,1.0,2006-08-29,1.75,1.75,-0.017142857142857126,0.006089360650743161
CYDY,1.0,2013-10-09,1.03,1.03,-0.03883495145631066,-0.008701829277209035
CYDY,1.0,2008-01-09,0.35,0.35,0.0,0.08730963546018398
CYDY,1.0,2010-11-05,1.17,1.17,0.11111111111111116,0.009513551781539911
CYDY,1.0,2011-11-16,2.7,2.7,0.07407407407407396,-0.0029582948694305573
CYDY,1.0,2006-05-18,2.24,2.24,0.0,-0.023300024013495384
CYDY,1.0,2006-02-14,1.65,1.65,0.21212121212121213,-0.0211038252183454
CYDY,1.0,2013-08-29,0.85,0.85,-0.047058823529411715,0.002417952249440212
CYDY,1.0,2009-12-29,1.6,1.6,0.0625,0.01715930751400753
CZWI,1.0068649885583525,2009-10-16,4.46,4.4295909090909085,0.009122533375747864,0.0027636283324724837
CZWI,1.111595466434176,2005-04-13,12.75,11.47,0.004359197907584989,0.0055979550660852275
CZWI,1.0080645161290325,2011-12-14,5.13,5.08896,-0.015594541910331494,-0.003686483823811809
CZWI,1.0971659919028343,2006-01-20,13.55,12.35,-0.025910931174089047,0.0009911162843533395
CZWI,1.0080645161290325,2011-12-22,5.02,4.9798399999999985,-0.011952191235059641,-0.0009793157339636968
CZWI,1.093627065302911,2006-04-13,13.9,12.71,0.0,0.0008429051945468818
CZWI,1.007168458781362,2011-08-12,5.64,5.599857651245551,-0.014024626518434393,-0.0021079355839768816
CZWI,1.0076481835564053,2011-06-06,5.27,5.23,0.02474158627927392,0.012046642576651658
CZWI,1.0494437577255873,2008-05-12,8.5,8.099528857479386,-0.016940174091886414,-0.0033989722499258384
CZWI,1.0264385692068432,2009-03-04,6.95,6.770984848484847,-0.05035971223021585,-8.033185457956116e-05
CZWI,1.007936507936508,2013-01-29,6.25,6.200787401574804,0.015999999999999792,-0.0007236605316801002
CZWI,1.0793650793650793,2007-03-01,9.55,8.84779411764706,-0.00016708437761059347,0.002400582485678647
CZWI,1.0787671232876712,2007-03-21,9.47,8.778539682539684,-0.002111932418162765,-0.0018589559960038088
CZWI,1.0083056478405317,2012-03-16,5.96,5.910906095551893,0.003258480307996692,-0.0047460239513811954
CZWI,1.0080482897384306,2009-09-18,5.01,4.97,0.008048289738430636,0.0026864485197461213
CZWI,1.0174520069808026,2009-08-04,5.85,5.749656946826758,-0.015974952255986108,-0.024121464223480722
CZWI,1.0,2014-04-04,7.89,7.89,0.0,0.0063944674650671975
CZWI,1.0081799591002043,2011-03-21,4.93,4.89,0.0,0.002097831362222075
CZWI,1.0081799591002043,2011-11-08,5.0,4.959432048681541,-0.04399999999999993,-8.724445462021205e-05
CZWI,1.0850111856823266,2007-01-08,9.75,8.986082474226805,-0.006328408219805515,0.0031156152670148104
CZWI,1.0328638497652582,2008-11-26,6.6,6.39,0.056440867426782886,0.006713519515021578
CZWI,1.0976744186046512,2005-11-15,11.8,10.75,0.0,-0.002717381208277146
CZWI,1.1111111111111112,2005-04-25,12.8,11.52,0.011284722222222543,0.003410833127785003
CZWI,1.004243281471004,2013-04-10,7.15,7.119788732394367,-0.006993006993007089,-0.003902454852126681
CZWI,1.0072289156626504,2009-10-02,4.18,4.15,-0.007228915662650714,0.023561988191181923
CZWI,1.0073937153419594,2011-05-12,5.45,5.409999999999998,-0.035134231141624735,0.0069530243496411055
CZWI,1.0875870069605569,2006-09-18,18.75,17.24,0.0,0.001444721933086428
CZWI,1.0849162011173186,2006-12-19,9.77,9.005303810504634,0.0015455667330761536,-0.0001262291969876338
CZWI,1.0079840319361275,2011-09-28,5.05,5.01,0.0,0.00166881812269469
CZWI,1.0073746312684366,2013-03-26,6.81,6.760146412884332,0.002936857562408246,0.00023788659153978008
CZWI,1.090613130765057,2006-07-28,19.0,17.42139303482587,0.05272867464374453,-0.007514922139167637
CZWI,1.0730858468677495,2007-07-16,9.2,8.573405405405406,0.0006893190869261545,-0.0004013934782331884
CZWI,1.007380073800738,2011-06-02,5.46,5.420000000000001,0.0,0.006328297147077032
CZWI,1.0,2014-04-14,7.91,7.91,-0.0037926675094817055,0.0008900561860614302
CZWI,1.0071942446043165,2012-02-10,5.62,5.579857142857144,-0.003558718861210175,0.0018412468375148682
CZWI,1.0424966799468791,2008-08-21,7.85,7.53,-0.010677290836653251,0.008856062276434888
CZWI,1.119087837837838,2004-10-28,12.9,11.527245283018868,0.02713178294573626,-0.0009240391692773252
CZWI,1.0931485758275596,2006-03-29,14.2,12.99,-0.007698229407236412,-0.0003178001672176216
CZWI,1.0076775431861804,2011-05-05,5.42,5.378704761904761,-0.03136531365313666,-0.000898596710958386
CZWI,1.0075329566854991,2011-06-20,5.35,5.31,0.0,0.005795264463580638
CZWI,1.0617283950617284,2007-11-01,9.6,9.041860465116278,-0.01562500000000011,-0.0007179232346046133
CZWI,1.0086767895878526,2011-11-22,4.67,4.6298279569892475,-0.010762377663305123,0.001198503549112483
CZWI,1.0075566750629723,2010-02-05,4.0,3.97,0.0024619318253737976,0.00427984799195154
CZWI,1.0422343324250682,2008-09-10,7.65,7.34,0.007393302833859527,0.008198627609925659
CZWI,1.1072362685265908,2005-07-27,12.7,11.47,0.0,0.001673635331837131
CZWI,1.007936507936508,2010-12-27,3.81,3.78,-0.002286565100635629,0.0031052468408934446
CZWI,1.0049937578027466,2014-01-29,7.88,7.840844720496894,-0.01024613982890843,-0.0009391578524611402
CZWI,1.0076628352490422,2011-04-21,5.27,5.229923954372623,-0.0057216805891803215,-0.006969179923198615
CZWI,1.1021825396825395,2005-10-17,11.11,10.08,0.0,0.005017432402650971
CZWI,1.078677309007982,2007-04-25,9.46,8.77,-0.0011402508551880965,-0.0013880399647368835
DBU,1.3468846663720726,2007-09-07,30.64,22.748792650918638,0.004914134570690676,-0.0008949544734550519
DBU,1.0022123893805308,2013-12-26,18.08,18.04008830022075,0.008313563365015764,0.0007252447777496223
DBU,1.3358778625954195,2008-09-12,27.52,20.60068571428572,-0.013625066571986588,-0.00222533132896103
DBU,1.0079914757591903,2013-10-31,18.9,18.750158562367858,-0.009595575513103416,0.0008568427275195571
DBU,1.1387061403508774,2011-06-20,20.79,18.257563793933553,0.011059870491558987,0.0027906335526472676
DBU,1.1957612939208029,2010-03-12,21.45,17.938362873134327,-0.0030815556903600605,-0.0007195054479806032
DBU,1.3361220472440944,2008-09-15,27.15,20.32,-0.0019496244235457367,0.002428385929335799
DBU,1.0210589651022863,2013-07-02,17.15,16.796287566293458,-0.018124657762086386,-0.0030040045058146968
DBU,1.2148571428571429,2009-08-14,21.15,17.40945437441204,-0.025749600278067053,-0.0028743997455554313
DBU,1.0076796489303346,2013-11-11,18.4,18.25977136635819,-0.0011205106015020894,-0.0009352408029782808
DBU,1.1043478260869566,2011-11-18,17.9,16.20866141732283,-0.015249815197380669,0.003095715196413336
DBU,1.2040133779264215,2009-11-02,21.79,18.097805555555556,-0.01936756975743392,-0.0009269569847178995
DBU,1.0657395701643488,2012-06-27,16.75,15.716785290628707,0.004455929752455568,0.00042859563297950777
DBU,1.346808510638298,2007-08-31,31.29,23.232701421800947,-0.017440302224374316,-0.006486148523180925
DBU,1.1384286477819348,2011-06-09,21.15,18.578239436619718,-0.003271917670788493,0.0022447324089539837
DBU,1.2036539494895218,2009-11-20,22.28,18.510303571428565,0.02238265688565111,-0.00013773288666386505
DBU,1.1959273527793064,2010-01-22,22.0,18.395766221813165,-0.001133800606758495,0.007620918071753395
DBU,1.3360849056603774,2008-11-17,22.26,16.66061782877317,0.005226816586390236,0.008969519756730054
DBU,1.1045251752708731,2011-10-03,17.67,15.997824581650322,-0.028246438095440363,0.0030097143218373156
DBU,1.0945709281961469,2012-02-07,18.59,16.983824,0.008425730241327091,-0.00021942540982425679
DBU,1.2042440318302383,2009-12-16,22.72,18.86660792951542,-0.007916600377682714,0.0016348808789264666
DBU,1.0079829696647151,2013-10-16,18.95,18.79992080253432,0.0021861300573735587,0.0008961146644340856
DBU,1.3360752056404228,2008-06-10,34.13,25.54496921723835,-0.0094760395965926,0.004932992560708835
DBU,1.3363047001620745,2008-04-09,32.86,24.59020012128563,0.006194164885966469,0.0011858791651351112
DBU,1.1536312849162011,2010-10-14,20.64,17.891331719128328,0.007940512274567713,-0.002157960982121239
DBU,1.007751937984496,2013-12-09,18.16,18.020307692307693,0.003875945602175079,0.002652109324856921
DBU,1.3358320839580209,2008-09-18,27.16,20.33189674523008,0.001198005407557767,0.0018332003281539794
DBU,1.0584760779681042,2012-10-05,18.05,17.05281808035714,-0.007266462581049016,-0.0013561440282406456
DBU,1.215028901734104,2009-08-04,21.09,17.357611798287348,-0.003962278599932034,0.0004867826226650269
DBU,1.113048707155743,2011-08-09,18.17,16.324532685035113,0.014514412372283125,0.004009200832737413
DBU,1.138682252922423,2011-03-30,21.27,18.67948670088661,0.0018291941014947355,-0.0021992897596520237
DBU,1.335915205870363,2008-05-07,33.5,25.076441867561787,-0.015405489593610766,-0.0005714611497277174
DBU,1.0509849362688295,2012-12-28,18.13,17.250485115766267,0.0056657948843052966,-0.00012160099166203161
DBU,1.0580838323353294,2012-10-25,17.79,16.81341256366723,-0.009523391391086378,0.00027036744620418404
DBU,1.3358505564387917,2008-04-18,33.49,25.070169592383227,-0.001991191873368159,-0.0008787614085952864
DBU,1.13977929584866,2011-02-01,21.5,18.86330106039649,0.001340534325646514,-0.0028752002183897183
DBU,1.0443835616438355,2013-05-21,18.97,18.163824763903467,0.0014756563913964627,0.00021015360507472335
DBU,1.3358468677494202,2008-11-10,24.1,18.040990013026484,-0.038042830613344784,0.004548980207827726
DBU,1.00768386388584,2013-11-08,18.25,18.110838779956428,0.008223395294457259,-0.0007556586965448089
DBU,1.1126298523783489,2011-07-19,20.36,18.298987714987714,0.003018575934532253,0.0016778098131237013
DBU,1.0506912442396312,2013-03-07,18.11,17.236271929824564,0.005325444581673944,-0.0006349179705223094
DBU,1.0892857142857142,2012-06-08,16.89,15.505573770491806,0.015566618884469863,0.0005342528659451431
DBU,1.3359489946051986,2008-09-30,26.88,20.120528634361232,0.012398847474252241,0.00839695763563888
DBU,1.0944510035419126,2012-02-06,18.49,16.894314994606255,0.005298173108665205,-0.0009990398339069122
DBU,1.3361134278565472,2008-02-07,31.67,23.703077403245945,0.010934255276685343,0.0019794771839498904
DBU,1.0079113924050631,2013-10-24,19.29,19.13858712715856,-0.013470326556288879,-0.0005553160921514613
DBU,1.194062671797691,2010-04-20,21.79,18.248623388581947,-0.009748374594142684,-0.004692970951423415
DBU,1.06625,2012-08-30,17.2,16.131301289566238,-0.004266886214560617,0.0018267082721627635
DBU,1.3484698914116484,2006-11-27,27.54,20.42314787701318,-0.010656392267230808,0.002938213197477716
DBU,1.0211912943871706,2013-07-23,17.85,17.479584969153116,-0.0024082300479152385,-0.0008491734715608156
DCIN,1.0,2013-12-26,5.84,5.84,-0.022260273972602773,-0.009139958229318262
DCIN,1.0,2013-07-30,5.9,5.9,0.016949152542372836,0.003981657895834567
DCIN,1.0,2013-10-15,5.29,5.29,0.009451795841209698,0.004344985344756164
DCIN,1.0,2014-04-10,5.1,5.1,0.033333333333333215,-0.0025089505984247766
DCIN,1.0,2013-12-10,5.12,5.12,-0.03125,0.009986003716735917
DCIN,1.0,2014-03-19,5.3,5.3,0.03773584905660377,0.007131774926806446
DCIN,1.0,2013-08-16,6.22,6.22,-0.02411575562700952,0.001726017594164114
DCIN,1.0,2013-11-15,5.44,5.44,-0.04595588235294112,-0.00025813824659911026
DCIN,1.0,2013-04-15,6.05,6.05,-0.0016528925619834214,0.006452724375764984
DCIN,1.0,2012-07-02,6.28,6.28,0.0,0.0024659077499521306
DCIN,1.0,2013-05-29,5.94,5.94,-0.030303030303030387,-0.007129131713626874
DCIN,1.0,2013-05-28,5.86,5.86,0.013651877133105785,0.009182219688184045
DCIN,1.0,2014-03-24,5.45,5.45,0.007339449541284405,-0.0007906969109052291
DCIN,1.0,2014-02-19,5.64,5.64,0.03191489361702149,-0.002309403675752349
DCIN,1.0,2013-03-13,6.34,6.34,-0.014195583596214534,-0.003443912280023324
DCIN,1.0,2012-12-24,6.04,6.04,0.0016556291390728006,-0.012055391932248194
DCIN,1.0,2013-08-15,6.35,6.35,-0.020472440944881883,0.00235563937392796
DCIN,1.0,2013-08-02,6.1,6.1,0.026229508196721433,-0.004785737592860243
DCIN,1.0,2013-10-21,5.0,5.0,-0.040000000000000036,0.003662763592402589
DCIN,1.0,2013-10-21,5.0,5.0,-0.040000000000000036,0.003662763592402589
DCIN,1.0,2014-03-07,5.32,5.32,0.030075187969924814,-0.0007765548978209023
DCIN,1.0,2012-07-26,6.34,6.34,-0.020504731861198718,0.0006411865402205393
DCIN,1.0,2012-07-18,6.25,6.25,0.0016000000000000456,0.0014520105455706883
DCIN,1.0,2012-08-30,5.31,5.31,-0.0018832391713746726,0.00474268455626865
DCIN,1.0,2012-11-16,5.0,5.0,0.0,0.010578053559234645
DCIN,1.0,2014-02-04,5.75,5.75,0.013913043478260834,0.006064015774710997
DCIN,1.0,2012-06-22,6.5,6.5,-0.021538461538461503,-0.008174323360981013
DCIN,1.0,2014-01-16,6.0,6.0,-0.0050000000000000044,-0.00022013258444954085
DCIN,1.0,2012-10-18,5.14,5.14,0.017509727626459304,-0.007556366844249982
DCIN,1.0,2014-04-14,5.0,5.0,-0.0020000000000000018,0.003567008202952749
DCIN,1.0,2013-05-10,6.12,6.12,-0.019607843137254943,0.003960267318298732
DCIN,1.0,2013-10-04,5.92,5.92,-0.03716216216216217,0.007821997105306637
DCIN,1.0,2012-06-26,6.27,6.27,-0.0031897926634768536,0.010799421116239159
DCIN,1.0,2013-01-17,6.0,6.0,-0.008333333333333305,-0.006479874782305947
DCIN,1.0,2012-08-13,6.36,6.36,-0.004716981132075526,-0.0007331466212738543
DCIN,1.0,2014-03-20,5.5,5.5,0.0,-0.007763632360549437
DCIN,1.0,2012-06-29,6.29,6.29,-0.0015898251192368873,-0.00221508755724137
DCIN,1.0,2013-12-19,6.07,6.07,-0.03130148270181221,-0.03130439476741077
DCIN,1.0,2014-02-11,5.73,5.73,-0.010471204188481796,0.0034157026013320268
DCIN,1.0,2012-12-17,6.0,6.0,0.04833333333333334,-0.0008561786043600556
DCIN,1.0,2012-08-15,6.21,6.21,-0.0016103059581320522,0.0027273810869909514
DCIN,1.0,2012-12-27,6.05,6.05,0.0,-0.0014892578673505942
DCIN,1.0,2013-03-07,5.76,5.76,0.04166666666666674,0.022260633832648112
DCIN,1.0,2012-06-07,6.5,6.5,0.0,0.009038500978350846
DCIN,1.0,2013-03-28,6.0,6.0,0.040000000000000036,0.007808276619554527
DCIN,1.0,2014-02-19,5.64,5.64,0.03191489361702149,-0.002309403675752349
DCIN,1.0,2013-09-30,6.08,6.08,-0.00328947368421062,-0.0002247950481956497
DCIN,1.0,2013-08-19,6.07,6.07,0.02471169686985175,0.0015536339802821972
DCIN,1.0,2012-06-29,6.29,6.29,-0.0015898251192368873,-0.00221508755724137
DCIN,1.0,2014-02-03,5.89,5.89,-0.02376910016977929,-0.008195490145577118
DDE,1.1070110701107012,2010-06-22,3.13,2.827433333333333,-0.04066347668753845,-0.0013490508532227508
DDE,1.018181818181818,2012-05-17,2.8,2.75,0.024865925441465157,0.013464929423377852
DDE,1.925589836660617,2004-03-30,10.7,5.556738925541941,-0.01436120806968344,0.007902331256538622
DDE,1.1843501326259946,2008-08-12,8.93,7.54,-0.002326487137196298,-0.0001953649530380488
DDE,1.0,2012-11-16,2.01,2.01,-0.004975124378109319,-0.001483739687754926
DDE,1.1567944250871078,2009-04-06,3.08,2.6625301204819283,0.0561910843550808,9.803936988805595e-05
DDE,1.8475177304964543,2006-05-26,25.8,13.96468330134357,0.0018143410852713426,-0.005646917437715804
DDE,1.1468085106382977,2009-06-16,5.9,5.1447124304267176,-0.08330106295840012,-0.006196466777915892
DDE,1.0,2013-11-11,1.5,1.5,-0.033333333333333326,-0.006683824037564081
DDE,1.231772831926324,2006-07-31,16.41,13.32226168224299,-0.02800266839209331,-0.011524489807894927
DDE,1.0892307692307692,2011-01-27,3.5,3.213276836158192,0.0195235465389314,0.0029756110160459393
DDE,1.0695364238410596,2011-07-28,3.3,3.0854489164086685,-0.0449447476257987,0.0027641617816474176
DDE,1.10625,2010-05-18,3.59,3.2451977401129946,-0.005870345309207936,-0.005071634531695156
DDE,1.8524886877828053,2006-03-28,20.66,11.15256472887152,0.01706860346754091,-0.0055226133863612165
DDE,1.2120141342756183,2007-08-29,10.07,8.308483965014577,0.01212487577523036,0.00046641662460634634
DDE,1.1597633136094674,2009-02-12,3.75,3.233418367346939,0.045066860300441165,-0.0006586203436505548
DDE,1.007936507936508,2012-08-27,2.56,2.53984251968504,-0.003937497059100514,-0.0063879125094344815
DDE,1.9867549668874167,2002-11-01,8.95,4.504833333333333,0.0044828462783619285,-0.0029696705965695726
DDE,1.0790273556231005,2011-04-18,3.52,3.2621971830985914,0.0021654670583284297,-0.0005565730108589395
DDE,1.893732970027248,2005-01-19,13.85,7.3135971223021565,0.003610108303249149,0.0011821082355009701
DDE,1.1997455470737912,2008-03-25,9.26,7.7183032873807,0.013178825456765077,-0.0021149070450291216
