Symbol,Adj Multiple,Date,Open,Adj Open,Forward Lag  1,Prediction
DDE,1.9169550173010381,2004-07-01,11.25,5.868682310469315,-0.012973554127533649,0.0024064419569746836
DDE,1.1171171171171173,2010-03-05,3.75,3.356854838709677,0.0009369369369369717,0.006993807814779627
DDE,1.9781746031746037,2003-01-13,10.1,5.105717151454363,-0.013861386138613764,-0.004896433757477142
DDE,1.9246935201401048,2004-03-24,10.5,5.455414012738854,0.042961218735402484,-0.0016473972215585435
DDE,1.8686030428769016,2005-10-03,13.59,7.272812731310141,0.0004001299890077359,-0.0008903024547153497
DDE,1.0,2013-03-26,2.03,2.03,0.004926108374384342,0.001654870127351669
DDE,1.0,2013-06-18,1.68,1.68,0.03571428571428581,-0.00603039131198838
DDE,1.0432900432900434,2012-02-03,2.4,2.300414937759336,-0.009057878361675929,-0.0014074523767817818
DDE,1.8580060422960727,2005-12-13,12.41,6.67920325203252,-0.016236839871411668,-0.00031401009372259797
DDE,1.088888888888889,2010-12-09,3.42,3.140816326530612,0.002663307608419041,0.0034594729521043154
DDE,1.1368821292775666,2009-09-18,6.22,5.471103678929765,-0.052375571864360586,0.010678997501659683
DDE,1.2165551839464883,2007-05-30,14.38,11.820261168384882,0.016202452269013845,0.0016491276600032172
DDE,1.0,2013-04-18,2.06,2.06,-0.01456310679611661,-0.0055048706113196505
DDE,1.105960264900662,2010-07-30,3.29,2.974790419161677,0.012158054711246313,-0.0032956605073481155
DDE,1.2113163972286374,2007-10-11,11.08,9.147073403241182,-0.04807873708092003,-0.00718349834717543
DDE,1.1254019292604502,2010-02-04,3.55,3.1544285714285714,-0.0073939716929412045,0.00855151804376138
DDE,1.905587668593449,2004-10-14,10.07,5.284459049544995,-0.017449099080999342,0.004533743812554792
DDE,1.21630615640599,2007-06-01,14.68,12.069329685362515,-0.0051017401071061785,4.161297343521403e-05
DDE,1.9646365422396856,2003-03-28,9.84,5.00856,0.007327023375616859,-0.009887877846671906
DDE,1.9966442953020136,2002-07-22,12.0,6.0100840336134445,-0.02994165705782037,0.0006911472242997367
DDE,1.1264044943820224,2010-01-05,4.05,3.5955112219451366,-0.01358487076339754,-0.012195071540983331
DDE,1.0,2013-12-03,1.49,1.49,-0.020134228187919437,-0.0005464635344631236
DDE,1.9762376237623764,2002-11-22,9.78,4.94879759519038,0.02038354664145148,-0.012733148709932925
DDE,1.915397631133672,2004-06-17,11.2,5.8473498233215535,0.01107424425226422,-0.0009366222464158242
DDE,1.866372980910426,2005-11-04,12.65,6.777852084972463,0.004323189890167889,-0.0012145036165897565
DDE,1.1485355648535565,2009-06-05,5.69,4.954134790528234,-0.04575780750196745,0.003854594126147325
DDE,1.1984231274638633,2008-02-08,9.67,8.068936403508772,-0.04407593824574385,-0.006014537259227424
DDE,1.198917456021651,2008-03-20,8.8,7.339954853273138,0.015210662545508182,0.002746000033964531
DDE,1.1850282485875707,2008-09-10,8.29,6.9956138259833125,-0.011288604317945872,-0.00680465905850228
DDXS,1.0,2000-05-11,14.62,14.62,0.04309165526675796,-0.022151708093902222
DDXS,1.0,2009-09-08,0.61,0.61,0.0,0.008296880151445904
DDXS,1.0,2011-08-03,0.32,0.32,-0.12499999999999988,0.0007144871126151331
DDXS,1.0,2012-07-27,0.42,0.42,-0.16666666666666674,-0.01368210975658629
DDXS,1.0,2010-04-12,0.39,0.39,0.0,0.08422766468779999
DDXS,1.0,2012-12-04,0.34,0.34,0.0,0.01816693741146333
DDXS,1.0,2012-08-09,0.34,0.34,0.0588235294117645,-0.004317556836268206
DDXS,1.0,2001-07-11,16.06,16.06,-0.003113325031133041,0.0099232267434
DDXS,1.0,2008-01-28,0.59,0.59,0.016949152542372836,-0.004391694532653019
DDXS,1.0,2000-09-15,22.56,22.56,-0.06914893617021267,0.004151411074554428
DDXS,1.0,2003-10-08,12.51,12.51,-0.01918465227817745,-0.005622590600212797
DDXS,1.0,2006-06-19,3.95,3.95,0.012658227848101113,-0.006550212002077337
DDXS,1.0,2004-09-22,13.0,13.0,0.007692307692307666,-0.0006145636898161902
DDXS,1.0,2010-04-01,0.52,0.52,0.0,-0.015811546429544337
DDXS,1.0,2013-12-23,0.86,0.86,0.011627906976744208,0.009820843893825872
DDXS,1.0,2000-04-24,13.88,13.88,-0.0720461095100865,0.010447185102705096
DDXS,1.0,2001-04-16,21.94,21.94,-0.012762078395624488,0.0005342568947003405
DDXS,1.0,2002-01-17,10.2,10.2,-0.022549019607843057,-0.0076506591911
DDXS,1.0,2013-12-25,0.89,0.89,-0.022471910112359602,-0.011590986292148156
DDXS,1.0,2002-04-03,11.43,11.43,-0.058617672790901125,0.016427695432033162
DDXS,1.0,2007-10-30,1.26,1.26,-0.08730158730158732,-0.009679687788975827
DDXS,1.0,2003-08-29,4.13,4.13,-0.012106537530266248,-0.013426876794191455
DDXS,1.0,2012-03-02,0.28,0.28,0.0,0.01807869990333807
DDXS,1.0,2005-03-29,12.7,12.7,-0.03149606299212593,0.0016702081655743158
DDXS,1.0,2006-10-25,4.28,4.28,-0.02336448598130858,0.006166594551148661
DDXS,1.0,2003-02-18,13.22,13.22,0.05446293494704979,-0.0024207543180466656
DDXS,1.0,2011-03-31,0.37,0.37,0.05405405405405417,-0.008047224542223334
DDXS,1.0,2006-10-31,4.2,4.2,0.023809523809523725,-0.008543074215304279
DDXS,1.0,2007-04-11,1.87,1.87,-0.037433155080213935,0.018895042630687118
DDXS,1.0,2010-03-08,0.52,0.52,-0.2692307692307693,-0.0077320037906744915
DDXS,1.0,2009-06-30,0.48,0.48,-0.02083333333333337,-0.021055546830081786
DDXS,1.0,2011-01-05,0.39,0.39,0.15384615384615374,0.0005941014232000011
DDXS,1.0,2005-12-01,8.99,8.99,-0.021134593993325845,-0.00609420144963957
DDXS,1.0,2000-02-25,16.62,16.62,0.0379061371841154,0.002854130241873095
DDXS,1.0,2005-07-28,11.53,11.53,0.0303555941023419,-0.007118160573389036
DDXS,1.0,2003-11-14,9.93,9.93,-0.07150050352467263,-0.03544176030558423
DDXS,1.0,2000-08-30,23.19,23.19,0.06727037516170764,0.004063380706520106
DDXS,1.0,2002-05-15,8.26,8.26,0.004842615012106588,0.00499145388631824
DDXS,1.0,2003-07-21,4.49,4.49,-0.024498886414254014,0.019131817979220034
DDXS,1.0,2012-11-29,0.34,0.34,0.02941176470588225,0.013028880266826292
DDXS,1.0,2002-07-30,5.75,5.75,-0.050434782608695605,-0.027847712620884178
DDXS,1.0,2011-10-24,0.23,0.23,-0.0434782608695653,-0.035665524738003974
DDXS,1.0,2007-04-11,1.87,1.87,-0.037433155080213935,0.018895042630687118
DDXS,1.0,2011-02-14,0.38,0.38,-0.02631578947368418,-0.019731930648201786
DDXS,1.0,2007-02-14,2.17,2.17,0.009216589861751112,0.0003447253485198928
DDXS,1.0,2009-07-02,0.47,0.47,0.0,0.0036630922991455752
DDXS,1.0,2011-12-20,0.16,0.16,-0.0625,-0.03415862340849999
DDXS,1.0,2008-05-16,0.54,0.54,-0.05555555555555558,-0.010295230931197748
DDXS,1.0,2006-10-30,4.12,4.12,0.01941747572815533,-0.0017501446284756792
DDXS,1.0,2008-03-19,0.4,0.4,0.09999999999999988,0.03598939908516098
DEJ,1.0,2008-04-08,1.5,1.5,-0.026666666666666727,-0.01195791977163635
DEJ,1.0,2014-03-19,0.22,0.22,-0.09090909090909084,0.008235615378666666
DEJ,1.0,2008-06-27,1.87,1.87,-0.037433155080213935,0.012128567403416756
DEJ,1.0,2008-04-16,1.44,1.44,0.10416666666666674,-0.02760494604198227
DEJ,1.0,2007-04-05,2.16,2.16,0.05092592592592582,-0.0013117990064299998
DEJ,1.0,2007-04-19,2.72,2.72,-0.0441176470588236,0.008813732199445687
DEJ,1.0,2008-01-10,1.6,1.6,0.07499999999999996,0.016699612136430043
DEJ,1.0,2009-04-27,0.24,0.24,0.08333333333333348,-0.0004081371554251256
DEJ,1.0,2007-04-09,2.27,2.27,0.017621145374449254,-0.02087034625196666
DEJ,1.0,2009-11-03,0.43,0.43,0.0,0.023699138761255893
DEJ,1.0,2009-06-23,0.32,0.32,-0.0625,-0.0026196235261452838
DEJ,1.0,2008-10-10,0.4,0.4,0.0,0.11163229221219999
DEJ,1.0,2009-08-12,0.24,0.24,0.12500000000000022,-0.00721552601907301
DEJ,1.0,2008-01-25,1.3,1.3,0.0,0.07017546348284705
DEJ,1.0,2006-12-08,2.31,2.31,0.008658008658008587,0.006996955430498333
DEJ,1.0,2009-06-30,0.28,0.28,0.0714285714285714,0.007442698192682308
DEJ,1.0,2008-10-15,0.38,0.38,-0.10526315789473684,0.08158384497084002
DEJ,1.0,2013-04-05,0.17,0.17,0.11764705882352945,0.021089217496233728
DEJ,1.0,2012-06-13,0.23,0.23,0.0,0.016549714012437308
DEJ,1.0,2007-08-17,1.8,1.8,0.022222222222222143,-0.011510578511754887
DEJ,1.0,2007-12-20,1.55,1.55,-0.038709677419354833,0.0014074197875187154
DEJ,1.0,2011-11-02,0.33,0.33,0.06060606060606055,0.013605697085558038
DEJ,1.0,2013-12-10,0.11,0.11,0.0,0.019618275592588132
DEJ,1.0,2007-03-13,1.92,1.92,-0.08854166666666663,-0.009175315762710634
DEJ,1.0,2011-04-13,0.42,0.42,-0.02380952380952384,0.012017590113090112
DEJ,1.0,2011-07-27,0.31,0.31,0.032258064516129004,0.006742570709906665
DEJ,1.0,2014-02-14,0.18,0.18,0.0,-0.00789403954209318
DEJ,1.0,2010-04-29,0.34,0.34,0.0588235294117645,0.0313900948834
DEJ,1.0,2009-07-21,0.28,0.28,-0.07142857142857151,0.015684685434623504
DEJ,1.0,2011-12-07,0.33,0.33,-0.03030303030303028,-0.003375877147826826
DEJ,1.0,2011-01-24,0.34,0.34,-0.058823529411764726,0.002938282099420685
DEJ,1.0,2013-03-06,0.19,0.19,0.05263157894736836,1.5545162466665819e-06
DEJ,1.0,2008-08-07,1.2,1.2,0.01666666666666661,0.004626268049113184
DEJ,1.0,2010-11-19,0.35,0.35,0.0,0.0005800933049779935
DEJ,1.0,2007-12-20,1.55,1.55,-0.038709677419354833,0.0014074197875187154
DEJ,1.0,2013-07-12,0.2,0.2,0.0,0.008743199885180386
DEJ,1.0,2013-01-28,0.24,0.24,0.0,-0.0061664300937279235
DEJ,1.0,2010-12-23,0.3,0.3,-0.033333333333333326,0.0055535561497891475
DEJ,1.0,2014-04-02,0.24,0.24,0.0,0.02074786131820223
DEJ,1.0,2014-02-14,0.18,0.18,0.0,-0.00789403954209318
DEJ,1.0,2010-06-16,0.34,0.34,0.0,-0.011697671251590836
DEJ,1.0,2012-09-19,0.17,0.17,0.0588235294117645,6.090809886175341e-05
DEJ,1.0,2013-05-16,0.22,0.22,0.0,-0.004865208524555459
DEJ,1.0,2011-02-08,0.32,0.32,0.0,-0.004953703726896273
DEJ,1.0,2012-05-23,0.31,0.31,0.0,-0.012439118011533369
DEJ,1.0,2007-01-22,2.05,2.05,-0.06341463414634141,0.002762010412938334
DEJ,1.0,2008-04-30,1.43,1.43,0.06293706293706293,0.010280344176043333
DEJ,1.0,2007-07-16,2.24,2.24,-0.017857142857142905,-0.024763529310948888
DEJ,1.0,2008-07-01,1.86,1.86,0.07526881720430101,-0.007261769928689999
DEJ,1.0,2009-03-10,0.29,0.29,-0.10344827586206884,0.006130341944894622
DGSE,1.0,1995-10-13,1.31,1.31,-0.04580152671755733,-0.007089875583475626
DGSE,1.0,2003-03-07,1.1,1.1,0.0,-0.0025456152596990364
DGSE,1.0,1993-11-29,1.88,1.88,0.0,0.0004297682731144999
DGSE,1.0,2009-10-23,1.62,1.62,0.006172839506172646,-0.005617577299139333
DGSE,1.0,2006-07-20,2.58,2.58,-0.05813953488372092,0.0008623298913207518
DGSE,1.0,1999-12-28,4.88,4.88,0.049180327868852514,0.006127642211223332
DGSE,1.0,2011-05-17,5.97,5.97,-0.0016750418760468346,-0.00174964518629922
DGSE,1.0,2007-04-04,2.63,2.63,-0.019011406844106404,-0.012848763310539997
DGSE,1.0,2002-06-27,1.6,1.6,-0.03125,0.05326660874840001
DGSE,1.0,1995-11-03,1.25,1.25,0.0,0.0004995973565071532
DGSE,1.0,2008-06-11,3.5,3.5,0.0,0.006656153721138987
DGSE,1.0,1997-06-30,1.81,1.81,0.03867403314917128,-0.006545026845830917
DGSE,1.0,2005-12-15,2.16,2.16,-0.004629629629629761,0.005035017876246294
DGSE,1.0,2012-12-10,5.64,5.64,-0.019503546099290725,0.008315785002117177
DGSE,1.0,2008-06-18,3.4,3.4,0.00588235294117645,0.0030544047517248054
DGSE,1.0,2013-12-19,2.22,2.22,0.004504504504504458,-0.002366828919332077
DGSE,1.0,1994-10-12,2.25,2.25,0.0,0.01847675508481666
DGSE,1.0,2006-06-19,2.37,2.37,0.016877637130801704,-0.001907840216094017
DGSE,1.0,2002-02-01,2.57,2.57,0.0,-0.0026326445228278096
DGSE,1.0,1993-03-19,1.0,1.0,0.06000000000000005,-0.024109758045516672
DGSE,1.0,1993-05-06,1.62,1.62,0.0,-0.005004343432418335
DGSE,1.0,1999-11-18,3.38,3.38,0.0,-0.007908772026206766
DGSE,1.0,1998-11-24,2.12,2.12,0.0,-0.0007423168445105129
DGSE,1.0,1997-05-19,1.62,1.62,0.0,0.002220282172180699
DGSE,1.0,2010-12-13,4.19,4.19,-0.009546539379474916,0.0045301169892827
DGSE,1.0,2005-06-17,2.61,2.61,-0.04214559386973171,0.003014657769070177
DGSE,1.0,2011-04-21,5.9,5.9,0.016949152542372836,-0.003919156975644463
DGSE,1.0,1993-09-23,1.62,1.62,0.0,0.008284618052411128
DGSE,1.0,2000-09-14,7.75,7.75,0.0,0.005377213737371867
DGSE,1.0,2000-05-09,7.25,7.25,0.008275862068965356,-0.002929668255704819
DGSE,1.0,2013-04-10,5.38,5.38,0.009293680297397744,-0.0011108286841455
DGSE,1.0,2006-10-09,2.41,2.41,-0.004149377593361092,0.011021928172843493
DGSE,1.0,2009-05-07,0.97,0.97,0.0,0.007129865436803307
DGSE,1.0,2011-05-31,5.83,5.83,-0.012006861063464935,0.0013028022073944378
DGSE,1.0,2001-11-09,2.3,2.3,-0.021739130434782483,0.004883204000876397
DGSE,1.0,1994-02-28,2.94,2.94,0.020408163265306145,-0.00561148753639661
DGSE,1.0,1998-07-01,2.31,2.31,0.0,0.009189407790186933
DGSE,1.0,2002-02-08,2.6,2.6,-0.05769230769230771,-0.0037594863036094863
DGSE,1.0,1994-09-28,2.38,2.38,-0.054621848739495715,0.004584094684127662
DGSE,1.0,2001-06-20,7.85,7.85,0.003821656050955413,0.06997757019891335
DGSE,1.0,1996-11-05,1.0,1.0,0.0,0.002958252442096771
DGSE,1.0,2010-03-04,2.08,2.08,0.02884615384615397,0.020231309080633333
DGSE,1.0,2002-07-25,1.0,1.0,0.10000000000000007,0.035333811298400006
DGSE,1.0,2011-09-27,8.47,8.47,-0.011806375442739214,-0.001836485588575078
DGSE,1.0,2014-03-26,2.3,2.3,-0.06956521739130417,-0.0029495792340641183
DGSE,1.0,1999-03-19,3.0,3.0,-0.06333333333333335,-0.002616674013666669
DGSE,1.0,1998-06-16,2.25,2.25,0.0577777777777777,0.007513723973218985
DGSE,1.0,2007-05-10,2.48,2.48,0.016129032258064502,-0.004023689393951311
DGSE,1.0,1996-08-16,1.38,1.38,-0.0942028985507246,0.0042546673642410325
DGSE,1.0,1994-12-14,2.25,2.25,0.0,-0.0014291510333476719
DHRM,1.0,2013-07-15,2.01,2.01,-0.00995024875621886,0.001723572313210001
DHRM,1.0,2014-04-10,7.27,7.27,-0.05914718019257215,-0.018197339882367478
DHRM,1.0,2010-08-20,4.22,4.22,-0.03791469194312802,0.0011470979430364397
DHRM,1.0,2013-11-19,3.89,3.89,-0.015424164524421637,0.03700823542371929
DHRM,1.0,2012-04-24,2.93,2.93,-0.0921501706484642,-0.008314647391266666
DHRM,1.0,2012-11-15,1.72,1.72,0.08139534883720945,0.00423865904146124
DHRM,1.0,2011-11-16,1.68,1.68,-0.011904761904761862,0.01931314432442531
DHRM,1.0,2013-01-07,1.94,1.94,0.061855670103092786,-0.004603598879489682
DHRM,1.0,2011-12-29,1.45,1.45,0.0,-0.0013542363875433327
DHRM,1.0,2011-08-09,2.41,2.41,-0.11618257261410805,0.023871544472567112
DHRM,1.0,2011-11-04,1.75,1.75,0.0,0.0009189774070899783
DHRM,1.0,2010-06-21,7.2,7.2,-0.03611111111111109,0.012939175589100781
DHRM,1.0,2013-05-13,1.9,1.9,0.0,0.0012084320197512934
DHRM,1.0,2014-03-11,10.02,10.02,-0.06686626746506985,0.002354268220951442
DHRM,1.0,2010-05-18,8.37,8.37,-0.10394265232974896,-0.002885370173633733
DHRM,1.0,2012-07-23,1.66,1.66,-0.06626506024096379,-0.0071721357140528555
DHRM,1.0,2011-08-10,2.13,2.13,0.00938967136150226,0.06031313759093333
DHRM,1.0,2010-07-06,5.92,5.92,0.038851351351351315,0.015297472790279525
DHRM,1.0,2012-02-06,1.93,1.93,-0.08808290155440412,0.0016677666957628796
DHRM,1.0,2010-05-26,7.3,7.3,0.021917808219177992,0.014705968700853861
DHRM,1.0,2012-12-13,1.78,1.78,0.0280898876404494,0.004579303180464251
DHRM,1.0,2013-12-04,3.74,3.74,0.03743315508021383,-0.007582769606213921
DHRM,1.0,2011-07-18,2.38,2.38,0.004201680672269115,0.020122894574744997
DHRM,1.0,2013-11-08,3.95,3.95,-0.08607594936708872,-0.011421925490519366
DHRM,1.0,2013-12-23,3.8,3.8,-0.010526315789473715,-0.004702548892129046
DHRM,1.0,2013-06-06,1.96,1.96,0.005102040816326482,0.00496955201355193
DHRM,1.0,2013-03-08,1.94,1.94,-0.02061855670103097,-0.0005817553954992223
DHRM,1.0,2013-04-26,1.94,1.94,0.010309278350515427,-0.0026191796327713194
DHRM,1.0,2013-12-26,3.8,3.8,0.010526315789473715,0.0014621356033671284
DHRM,1.0,2013-07-17,2.0,2.0,-0.0050000000000000044,-0.0023723292991493683
DHRM,1.0,2011-11-22,1.67,1.67,0.02994011976047917,-0.0008079133781709381
DHRM,1.0,2011-06-03,3.0,3.0,-0.023333333333333317,0.01908527004155858
DHRM,1.0,2010-06-16,7.35,7.35,-0.020408163265306038,0.014070569680824995
DHRM,1.0,2011-08-29,2.24,2.24,0.09375,0.031120651910961774
DHRM,1.0,2012-11-05,1.72,1.72,0.01744186046511631,0.008902112453034988
DHRM,1.0,2011-03-29,4.96,4.96,0.0040322580645162365,0.004911569931872762
DHRM,1.0,2010-07-23,5.0,5.0,-0.01999999999999991,0.001168773542429375
DHRM,1.0,2013-03-26,1.87,1.87,0.016042780748662944,0.0017022493545620371
DHRM,1.0,2013-12-06,4.5,4.5,-0.08000000000000007,-0.027909380884561626
DHRM,1.0,2012-07-19,1.7,1.7,-0.07058823529411762,-0.00689330658447596
DHRM,1.0,2013-12-27,3.84,3.84,0.005208333333333259,-0.0021371795146519555
DHRM,1.0,2011-04-01,5.05,5.05,0.0,0.005372808415128713
DHRM,1.0,2013-04-03,1.9,1.9,0.005263157894736858,0.010024145269124464
DHRM,1.0,2012-03-09,2.61,2.61,0.210727969348659,-0.010282010789603334
DHRM,1.0,2011-07-05,2.84,2.84,-0.1901408450704225,-0.013986298805833332
DHRM,1.0,2010-11-29,5.1,5.1,0.0490196078431373,0.012079476414248017
DHRM,1.0,2013-12-24,3.76,3.76,0.010638297872340495,-0.0028966308606515325
DHRM,1.0,2011-11-17,1.66,1.66,0.006024096385542244,0.01356999463433476
DHRM,1.0,2013-05-28,1.94,1.94,-0.02061855670103097,-0.000484781628541175
DHRM,1.0,2011-06-24,2.51,2.51,-0.011952191235059641,-0.02836457048236808
DIAGF,1.0,2000-12-28,0.75,0.75,0.0,0.07470321486800001
DIAGF,1.0,1997-05-07,5.38,5.38,0.06877323420074344,0.0008387542012638011
DIAGF,1.0,2001-05-25,2.02,2.02,0.059405940594059466,-0.016416289094000003
DIAGF,1.0,2012-09-24,0.29,0.29,-0.10344827586206884,8.867331671931145e-05
DIAGF,1.0,1994-11-25,16.59,16.59,0.07775768535262206,0.009895052559733828
DIAGF,1.0,2001-04-19,1.46,1.46,-0.1095890410958904,-0.010282973073138791
DIAGF,1.0,2012-01-20,0.26,0.26,0.0,-0.033097231299479994
DIAGF,1.0,1994-08-22,16.55,16.55,0.027190332326283876,-0.004538475238430001
DIAGF,1.0,1995-09-25,19.75,19.75,0.012658227848101332,-0.02135435240606971
DIAGF,1.0,2002-08-16,1.08,1.08,0.0,0.007250943946755316
DIAGF,1.0,2000-04-25,2.22,2.22,-0.07657657657657667,-0.02511864493045361
DIAGF,1.0,2005-09-01,0.31,0.31,0.0,0.0028785764276126275
DIAGF,1.0,2004-12-02,1.24,1.24,0.0,0.0012538629369379505
DIAGF,1.0,1993-09-10,22.0,22.0,-0.02272727272727271,0.0041449869798499996
DIAGF,1.0,1996-07-03,7.3,7.3,0.0,-0.020098644427744092
DIAGF,1.0,2004-04-06,2.08,2.08,0.0,-0.031248995767612853
DIAGF,1.0,2012-01-06,0.26,0.26,0.0,-0.019906933502931667
DIAGF,1.0,1994-08-31,18.25,18.25,-0.007123287671232825,-0.006639436049507399
DIAGF,1.0,1995-06-13,20.25,20.25,0.024691358024691468,-0.007212937468559661
DIAGF,1.0,2010-01-13,0.54,0.54,0.2962962962962961,0.10430822169539998
DIAGF,1.0,1997-06-23,5.0,5.0,0.0,-0.014917927887784413
DIAGF,1.0,2012-02-07,0.25,0.25,-0.040000000000000036,-0.005734835976641412
DIAGF,1.0,2003-12-08,1.95,1.95,0.0,-0.00919939348331405
DIAGF,1.0,2003-06-13,1.36,1.36,0.0,0.0018554471824319047
DIAGF,1.0,1999-03-17,1.28,1.28,0.0,0.010518294545861813
DIAGF,1.0,2013-07-01,0.26,0.26,-0.07692307692307697,0.0070274792135302305
DIAGF,1.0,1993-07-21,20.0,20.0,0.0,0.011687684887028897
DIAGF,1.0,2012-02-08,0.24,0.24,0.0,0.0011162650995545395
DIAGF,1.0,2003-01-10,1.0,1.0,0.0,-0.02983055701923462
DIAGF,1.0,1995-04-19,25.25,25.25,-0.00990099009900991,-0.0016046238762560954
DIAGF,1.0,1998-08-21,3.38,3.38,-0.038461538461538436,-0.007097948467892016
DIAGF,1.0,2004-07-20,1.58,1.58,0.0,0.0012743099159300349
DIAGF,1.0,2001-01-16,0.98,0.98,0.0,-0.043021262735676115
DIAGF,1.0,1997-12-19,4.75,4.75,0.027368421052631486,0.0012864071782910517
DIAGF,1.0,2003-07-03,2.04,2.04,0.004901960784313708,-0.009817015561392233
DIAGF,1.0,2001-10-31,0.96,0.96,-0.08333333333333326,0.009125334720337516
DIAGF,1.0,1999-04-05,1.31,1.31,-0.04580152671755733,0.00727462663580509
DIAGF,1.0,2002-06-10,1.3,1.3,0.0,-0.011236865473439403
DIAGF,1.0,2009-09-03,0.37,0.37,0.0,-0.036339643308600005
DIAGF,1.0,2000-10-16,1.56,1.56,-0.03846153846153855,-0.00013155441594022308
DIAGF,1.0,2003-03-11,0.73,0.73,0.0,-0.0167495262849976
DIAGF,1.0,2005-03-17,0.78,0.78,0.0,0.013572166945898682
DIAGF,1.0,1998-07-15,4.94,4.94,-0.03846153846153855,0.0016485589560318056
DIAGF,1.0,2013-03-06,0.22,0.22,0.09090909090909084,0.016150636938671786
DIAGF,1.0,2004-04-13,2.08,2.08,0.0,-0.07186656583572273
DIAGF,1.0,2013-02-19,0.19,0.19,0.0,0.022250890521967312
DIAGF,1.0,1998-10-19,1.88,1.88,0.0,-0.00048709158878642276
DIAGF,1.0,2006-01-11,0.41,0.41,0.0,-0.00409957949396967
DIAGF,1.0,1997-01-31,11.75,11.75,0.016170212765957315,0.004521504142456787
DIAGF,1.0,2013-07-12,0.31,0.31,0.06451612903225823,-0.019564476760209924
DMPI,1.0,2013-04-09,1.8,1.8,0.05555555555555558,-0.004431892994760782
DMPI,1.0,2013-12-30,0.95,0.95,0.010526315789473715,-0.0011880046294751746
DMPI,1.0,2014-01-16,0.96,0.96,-0.01041666666666663,-0.0005225635334571477
DMPI,1.0,2013-10-30,1.02,1.02,0.07843137254901977,0.017043320326866666
DMPI,1.0,2014-03-18,1.32,1.32,0.06060606060606055,0.0052172995796419055
DMPI,1.0,2013-05-03,1.9,1.9,0.02631578947368429,0.009427498477927653
DMPI,1.0,2013-08-22,1.15,1.15,-0.017391304347826098,-0.008037864287328887
DMPI,1.0,2013-08-15,1.12,1.12,0.0,-0.002252950760367861
DMPI,1.0,2013-10-11,1.06,1.06,-0.056603773584905766,0.04864605278282262
DMPI,1.0,2013-12-26,0.95,0.95,0.03157894736842115,-0.010709059857755563
DMPI,1.0,2013-08-02,1.25,1.25,-0.040000000000000036,0.024376692805314813
DMPI,1.0,2013-10-30,1.02,1.02,0.07843137254901977,0.017043320326866666
DMPI,1.0,2013-07-24,1.1,1.1,0.0181818181818183,0.0010619001642712025
DMPI,1.0,2013-11-22,1.1,1.1,0.08181818181818179,0.0024027993193992715
DMPI,1.0,2013-09-09,1.02,1.02,-0.019607843137254943,0.0012173122341940775
DMPI,1.0,2013-12-12,0.9,0.9,0.0,-0.015266722272002714
DMPI,1.0,2013-04-09,1.8,1.8,0.05555555555555558,-0.004431892994760782
DMPI,1.0,2014-01-14,0.95,0.95,0.0,0.016024585093927204
DMPI,1.0,2013-04-17,1.85,1.85,0.027027027027026973,0.0029510011680315344
DMPI,1.0,2013-08-01,1.2,1.2,0.04166666666666674,-0.008736137650941904
DMPI,1.0,2013-05-30,2.25,2.25,0.06666666666666665,-0.0072320243472758314
DMPI,1.0,2013-06-14,2.0,2.0,0.10000000000000007,-0.0006283166060586385
DMPI,1.0,2013-08-27,1.14,1.14,-0.02631578947368407,0.0032912416916830735
DMPI,1.0,2013-09-18,1.0,1.0,0.0,-0.0063744046352460565
DMPI,1.0,2013-11-04,1.1,1.1,0.09090909090909084,-0.00030382920582267545
DMPI,1.0,2014-03-03,1.5,1.5,0.0,-0.0166522093394
DMPI,1.0,2013-10-22,1.14,1.14,-0.10526315789473673,0.007978372702537656
DMPI,1.0,2014-04-14,1.33,1.33,-0.06015037593984963,-0.006709290362645237
DMPI,1.0,2014-03-20,1.34,1.34,0.02985074626865658,0.0053965703633697786
DMPI,1.0,2014-02-13,0.9,0.9,-0.011111111111111072,-0.019761836425871628
DMPI,1.0,2013-05-22,2.1,2.1,-0.04761904761904767,0.0041408160251154525
DMPI,1.0,2013-09-24,0.9,0.9,0.12222222222222225,0.010868765745231762
DMPI,1.0,2014-03-19,1.4,1.4,-0.04285714285714271,-0.016004499125166667
DMPI,1.0,2013-07-30,1.15,1.15,0.0,-0.00557220287355198
DMPI,1.0,2013-12-12,0.9,0.9,0.0,-0.015266722272002714
DMPI,1.0,2013-12-31,0.96,0.96,-0.09375,0.0021787261418621555
DMPI,1.0,2013-12-18,0.84,0.84,0.0714285714285714,0.016316783493703423
DMPI,1.0,2014-03-27,1.15,1.15,0.11304347826086958,0.027496567602885272
DMPI,1.0,2013-09-16,1.01,1.01,0.00990099009900991,-0.0006261869463035873
DMPI,1.0,2014-03-11,1.44,1.44,-0.09027777777777768,-0.0068193990169350014
DMPI,1.0,2013-12-11,0.85,0.85,0.058823529411764726,-0.010162536062105754
DMPI,1.0,2013-06-06,2.1,2.1,-0.04761904761904767,0.03076671064392779
DMPI,1.0,2014-02-26,1.31,1.31,-0.04580152671755733,0.030569242212299997
DMPI,1.0,2013-09-26,0.99,0.99,-0.040404040404040435,-0.001866832788558942
DMPI,1.0,2013-12-06,1.01,1.01,-0.1089108910891089,-0.0046824350625900004
DMPI,1.0,2013-08-26,1.14,1.14,0.0,-0.008560882274741353
DMPI,1.0,2014-02-25,1.15,1.15,0.13913043478260878,0.000588029727366667
